English,Polish,German,Ukrainian,Spanish,Russian
unit,jednostka,Einheit,одиниця,unidad,единица
United,zjednoczony,vereinigt,об'єднаний,unido,объединенный
universal,uniwersalny,universal,універсальний,universal,универсальный
universe,wszechświat,Universum,всесвіт,universo,вселенная
university,uniwersytet,Universität,університет,universidad,университет
unknown,nieznany,unbekannt,невідомий,desconocido,неизвестный
unless,chyba że,es sei denn,якщо не,a menos que,если не
unlike,w przeciwieństwie,ungleich,на відміну від,a diferencia de,в отличие от
unlikely,mało prawdopodobne,unwahrscheinlich,малоймовірно,improbable,маловероятно
until,aż do,bis,поки,hasta,до
unusual,niezwykły,ungewöhnlich,незвичайний,inusual,необычный
up,w górę,hoch,вгору,arriba,вверх
upon,na,auf,на,sobre,на
upper,górny,ober,верхній,superior,верхний
urban,miejski,städtisch,міський,urbano,городской
urge,pragnienie,Drang,спонукання,impulso,побуждение
us,nas,uns,нас,nosotros,нас
use,używać,benutzen,використовувати,usar,использовать
used,używany,verwendet,використаний,usado,использованный
useful,użyteczny,nützlich,корисний,útil,полезный
user,użytkownik,Benutzer,користувач,usuario,пользователь
usual,zwykły,üblich,звичайний,habitual,обычный
usually,zwykle,normalerweise,зазвичай,usualmente,обычно
utility,użyteczność,Nützlichkeit,корисність,utilidad,полезность
vacation,wakacje,Urlaub,відпустка,vacaciones,отпуск
valley,dolina,Tal,долина,valle,долина
valuable,cenny,wertvoll,цінний,valioso,ценный
value,wartość,Wert,цінність,valor,ценность
van,furgonetka,Lieferwagen,фургон,furgoneta,фургон
variable,zmienna,Variable,змінна,variable,переменная
variation,odmiana,Variation,варіація,variación,вариация
variety,różnorodność,Vielfalt,різноманітність,variedad,разнообразие
various,różny,verschieden,різний,varios,различный
vary,różnić się,variieren,варіюватися,variar,варьироваться
vast,ogromny,riesig,величезний,vasto,огромный
vegetable,warzywo,Gemüse,овоч,verdura,овощ
vehicle,pojazd,Fahrzeug,транспортний засіб,vehículo,транспортное средство
venture,przedsięwzięcie,Unternehmen,підприємство,empresa,предприятие
version,wersja,Version,версія,versión,версия
versus,przeciw,gegen,проти,versus,против
very,bardzo,sehr,дуже,muy,очень
vessel,naczynie,Gefäß,судно,recipiente,сосуд
veteran,weteran,Veteran,ветеран,veterano,ветеран
via,przez,über,через,vía,через
victim,ofiara,Opfer,жертва,víctima,жертва
victory,zwycięstwo,Sieg,перемога,victoria,победа
video,wideo,Video,відео,video,видео
view,widok,Ansicht,вид,vista,вид
viewer,widz,Zuschauer,глядач,espectador,зритель
village,wioska,Dorf,село,pueblo,деревня
violate,naruszać,verletzen,порушувати,violar,нарушать
violation,naruszenie,Verletzung,порушення,violación,нарушение
violence,przemoc,Gewalt,насильство,violencia,насилие
violent,gwałtowny,gewalttätig,насильницький,violento,насильственный
virgin,dziewica,Jungfrau,діва,virgen,дева
virtual,wirtualny,virtuell,віртуальний,virtual,виртуальный
virtually,praktycznie,virtuell,практично,virtualmente,практически
virtue,cnota,Tugend,чеснота,virtud,добродетель
virus,wirus,Virus,вірус,virus,вирус
visible,widoczny,sichtbar,видимий,visible,видимый
vision,wizja,Vision,бачення,visión,видение
visit,odwiedzać,besuchen,відвідувати,visitar,посещать
visitor,odwiedzający,Besucher,відвідувач,visitante,посетитель
visual,wizualny,visuell,візуальний,visual,визуальный
vital,istotny,lebenswichtig,життєво важливий,vital,жизненно важный
voice,głos,Stimme,голос,voz,голос
volume,objętość,Volumen,обсяг,volumen,объем
volunteer,wolontariusz,Freiwilliger,волонтер,voluntario,волонтер
vote,głos,Stimme,голос,voto,голос
voter,wyborca,Wähler,виборець,votante,избиратель
vulnerable,podatny,verwundbar,вразливий,vulnerable,уязвимый
wage,płaca,Lohn,заробітна плата,salario,зарплата
wait,czekać,warten,чекати,esperar,ждать
wake,budzić,wecken,будити,despertar,будить
walk,chodzić,gehen,ходити,caminar,ходить
wall,ściana,Wand,стіна,pared,стена
wander,błąkać się,wandern,блукати,vagar,бродить
want,chcieć,wollen,хотіти,querer,хотеть
war,wojna,Krieg,війна,guerra,война
warm,ciepły,warm,теплий,cálido,теплый
warn,ostrzegać,warnen,попереджати,advertir,предупреждать
warning,ostrzeżenie,Warnung,попередження,advertencia,предупреждение
wash,myć,waschen,мити,lavar,мыть
waste,odpad,Abfall,відходи,desperdicio,отходы
watch,oglądać,beobachten,дивитися,mirar,смотреть
water,woda,Wasser,вода,agua,вода
wave,fala,Welle,хвиля,ola,волна
way,sposób,Weg,спосіб,manera,способ
we,my,wir,ми,nosotros,мы
weak,słaby,schwach,слабкий,débil,слабый
wealth,bogactwo,Reichtum,багатство,riqueza,богатство
wealthy,bogaty,wohlhabend,заможний,rico,богатый
weapon,broń,Waffe,зброя,arma,оружие
wear,nosić,tragen,носити,llevar,носить
weather,pogoda,Wetter,погода,clima,погода
wedding,ślub,Hochzeit,весілля,boda,свадьба
Wednesday,środa,Mittwoch,середа,miércoles,среда
week,tydzień,Woche,тиждень,semana,неделя
weekend,weekend,Wochenende,вихідні,fin de semana,выходные
weekly,tygodniowy,wöchentlich,щотижневий,semanal,еженедельный
weigh,ważyć,wiegen,важити,pesar,взвешивать
weight,waga,Gewicht,вага,peso,вес
welcome,witać,willkommen,вітати,bienvenido,приветствовать
welfare,dobrobyt,Wohlfahrt,добробут,bienestar,благосостояние
well,dobrze,gut,добре,bien,хорошо
west,zachód,Westen,захід,oeste,запад
western,zachodni,westlich,західний,occidental,западный
wet,mokry,nass,мокрий,mojado,мокрый
what,co,was,що,qué,что
whatever,cokolwiek,was auch immer,що завгодно,cualquier cosa,что угодно
wheel,koło,Rad,колесо,rueda,колесо
when,kiedy,wann,коли,cuándo,когда
whenever,kiedykolwiek,wann immer,коли завгодно,siempre que,когда бы ни
where,gdzie,wo,де,dónde,где
whereas,podczas gdy,während,тоді як,mientras que,тогда как
whether,czy,ob,чи,si,ли
which,który,welche,який,cuál,который
while,podczas,während,поки,mientras,пока
whisper,szept,Flüstern,шепіт,susurro,шепот
white,biały,weiß,білий,blanco,белый
who,kto,wer,хто,quién,кто
whole,cały,ganz,цілий,todo,целый
whom,kogo,wen,кого,a quién,кого
whose,czyj,wessen,чий,de quién,чей
why,dlaczego,warum,чому,por qué,почему
wide,szeroki,breit,широкий,ancho,широкий
widely,szeroko,weit,широко,ampliamente,широко
widespread,powszechny,verbreitet,поширений,generalizado,широко распространенный
wife,żona,Ehefrau,дружина,esposa,жена
wild,dziki,wild,дикий,salvaje,дикий
will,wola,Wille,воля,voluntad,воля
willing,chętny,bereit,готовий,dispuesto,готовый
win,wygrywać,gewinnen,вигравати,ganar,побеждать
wind,wiatr,Wind,вітер,viento,ветер
window,okno,Fenster,вікно,ventana,окно
wine,wino,Wein,вино,vino,вино
wing,skrzydło,Flügel,крило,ala,крыло
winner,zwycięzca,Gewinner,переможець,ganador,победитель
winter,zima,Winter,зима,invierno,зима
wipe,wycierać,wischen,витирати,limpiar,вытирать
wire,drut,Draht,дріт,alambre,провод
wisdom,mądrość,Weisheit,мудрість,sabiduría,мудрость
wise,mądry,weise,мудрий,sabio,мудрый
wish,życzyć,wünschen,бажати,desear,желать
with,z,mit,з,con,с
withdraw,wycofać,zurückziehen,відкликати,retirar,отзывать
within,w ciągu,innerhalb,всередині,dentro de,в пределах
without,bez,ohne,без,sin,без
witness,świadek,Zeuge,свідок,testigo,свидетель
woman,kobieta,Frau,жінка,mujer,женщина
wonder,zastanawiać się,wundern,дивуватися,preguntarse,удивляться
wonderful,wspaniały,wunderbar,чудовий,maravilloso,замечательный
wood,drewno,Holz,дерево,madera,дерево
wooden,drewniany,hölzern,дерев'яний,de madera,деревянный
word,słowo,Wort,слово,palabra,слово
work,praca,Arbeit,робота,trabajo,работа
worker,pracownik,Arbeiter,працівник,trabajador,рабочий
working,pracujący,arbeitend,працюючий,trabajando,работающий
workshop,warsztat,Werkstatt,майстерня,taller,мастерская
world,świat,Welt,світ,mundo,мир
worried,zaniepokojony,besorgt,стурбований,preocupado,обеспокоенный
worry,martwić się,sorgen,турбуватися,preocuparse,беспокоиться
worth,wart,wert,вартий,valer,стоящий
would,by,würde,би,condicional,бы
wound,rana,Wunde,рана,herida,рана
wrap,owijać,wickeln,обгортати,envolver,оборачивать
write,pisać,schreiben,писати,escribir,писать
